,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
10,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV9,3531871,0.9378338433367286,4523335,0.9666278448552196,1.2807191995404137,6608,2828,4932,0.9871897518014412
11,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV10,3531871,0.9378338433367286,4531948,0.968468426113901,1.283157850329188,6608,2828,4932,0.9871897518014412
12,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV11,3531871,0.9378338433367286,4531948,0.968468426113901,1.283157850329188,6608,2828,4932,0.9871897518014412
13,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV12,3531871,0.9378338433367286,4592935,0.9815012287637568,1.300425468540612,6608,2828,4932,0.9871897518014412
14,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV13,3531871,0.9378338433367286,4601548,0.9833418100224384,1.3028641193293866,6608,2828,4932,0.9871897518014412
15,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV14,3531871,0.9378338433367286,4601548,0.9833418100224384,1.3028641193293866,6608,2828,4932,0.9871897518014412
16,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV15,3531871,0.9378338433367286,4592935,0.9815012287637568,1.300425468540612,6608,2828,4932,0.9871897518014412
17,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV16,3531871,0.9378338433367286,4601548,0.9833418100224384,1.3028641193293866,6608,2828,4932,0.9871897518014412
18,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV17,3531871,0.9378338433367286,4601548,0.9833418100224384,1.3028641193293866,6608,2828,4932,0.9871897518014412
19,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV18,3531871,0.9378338433367286,4523335,0.9666278448552196,1.2807191995404137,6608,2828,4932,0.9871897518014412
20,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV19,3531871,0.9378338433367286,4531948,0.968468426113901,1.283157850329188,6608,2828,4932,0.9871897518014412
21,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV20,3531871,0.9378338433367286,4531948,0.968468426113901,1.283157850329188,6608,2828,4932,0.9871897518014412
22,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV21,3531871,0.9378338433367286,4592935,0.9815012287637568,1.300425468540612,6608,2828,4932,0.9871897518014412
23,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV22,3531871,0.9378338433367286,4601548,0.9833418100224384,1.3028641193293866,6608,2828,4932,0.9871897518014412
24,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV23,3531871,0.9378338433367286,4601548,0.9833418100224384,1.3028641193293866,6608,2828,4932,0.9871897518014412
25,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV24,3531871,0.9378338433367286,4592935,0.9815012287637568,1.300425468540612,6608,2828,4932,0.9871897518014412
26,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV25,3531871,0.9378338433367286,4601548,0.9833418100224384,1.3028641193293866,6608,2828,4932,0.9871897518014412
27,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV26,3531871,0.9378338433367286,4601548,0.9833418100224384,1.3028641193293866,6608,2828,4932,0.9871897518014412
28,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV27,3531871,0.9378338433367286,4601287,0.9832860348327812,1.302790220820636,6608,2828,4932,0.9871897518014412
29,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV28,3531871,0.9378338433367286,4609900,0.9851266160914628,1.3052288716094105,6608,2828,4932,0.9871897518014412
30,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV29,3531871,0.9378338433367286,4609900,0.9851266160914628,1.3052288716094105,6608,2828,4932,0.9871897518014412
31,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV30,3531871,0.9378338433367286,4670887,0.9981594187413184,1.3224964898208342,6608,2828,4932,0.9871897518014412
32,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV31,3531871,0.9378338433367286,4679500,1.0,1.3249351406096088,6608,2828,4932,0.9871897518014412
33,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV32,3531871,0.9378338433367286,4679500,1.0,1.3249351406096088,6608,2828,4932,0.9871897518014412
34,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV33,3531871,0.9378338433367286,4670887,0.9981594187413184,1.3224964898208342,6608,2828,4932,0.9871897518014412
35,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV34,3531871,0.9378338433367286,4679500,1.0,1.3249351406096088,6608,2828,4932,0.9871897518014412
36,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV35,3531871,0.9378338433367286,4679500,1.0,1.3249351406096088,6608,2828,4932,0.9871897518014412
37,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV36,3531871,0.9378338433367286,4601287,0.9832860348327812,1.302790220820636,6608,2828,4932,0.9871897518014412
38,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV37,3531871,0.9378338433367286,4609900,0.9851266160914628,1.3052288716094105,6608,2828,4932,0.9871897518014412
39,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV38,3531871,0.9378338433367286,4609900,0.9851266160914628,1.3052288716094105,6608,2828,4932,0.9871897518014412
40,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV39,3531871,0.9378338433367286,4670887,0.9981594187413184,1.3224964898208342,6608,2828,4932,0.9871897518014412
41,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV40,3531871,0.9378338433367286,4679500,1.0,1.3249351406096088,6608,2828,4932,0.9871897518014412
42,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV41,3531871,0.9378338433367286,4679500,1.0,1.3249351406096088,6608,2828,4932,0.9871897518014412
43,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV42,3531871,0.9378338433367286,4670887,0.9981594187413184,1.3224964898208342,6608,2828,4932,0.9871897518014412
44,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV43,3531871,0.9378338433367286,4679500,1.0,1.3249351406096088,6608,2828,4932,0.9871897518014412
45,edn,rv32im_zicsr_zifencei_xisaaccustom0single_xisaaccustom3single_xisaaccustom4single,CV32E40PXISAACV44,3531871,0.9378338433367286,4679500,1.0,1.3249351406096088,6608,2828,4932,0.9871897518014412
