,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
10,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV9,2345660,0.6211431113559088,2576047,0.6622404140778021,1.098218411875549,7760,1336,7428,0.7760133723359799
11,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV10,2345660,0.6211431113559088,2484847,0.6387950632111853,1.059338096740363,7760,1336,7428,0.7760133723359799
12,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV11,2345660,0.6211431113559088,2530447,0.6505177386444937,1.078778254307956,7760,1336,7428,0.7760133723359799
13,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV12,2345660,0.6211431113559088,2530447,0.6505177386444937,1.078778254307956,7760,1336,7428,0.7760133723359799
14,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV13,2345660,0.6211431113559088,2576047,0.6622404140778021,1.098218411875549,7760,1336,7428,0.7760133723359799
15,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV14,2345660,0.6211431113559088,2576047,0.6622404140778021,1.098218411875549,7760,1336,7428,0.7760133723359799
16,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV15,2345660,0.6211431113559088,2530447,0.6505177386444937,1.078778254307956,7760,1336,7428,0.7760133723359799
17,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV16,2345660,0.6211431113559088,2576047,0.6622404140778021,1.098218411875549,7760,1336,7428,0.7760133723359799
18,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV17,2345660,0.6211431113559088,2576047,0.6622404140778021,1.098218411875549,7760,1336,7428,0.7760133723359799
19,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV18,2345660,0.6211431113559088,2621647,0.6739630895111105,1.1176585694431418,7760,1336,7428,0.7760133723359799
20,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV19,2345660,0.6211431113559088,2621647,0.6739630895111105,1.1176585694431418,7760,1336,7428,0.7760133723359799
21,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV20,2345660,0.6211431113559088,2530447,0.6505177386444937,1.078778254307956,7760,1336,7428,0.7760133723359799
22,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV21,2345660,0.6211431113559088,2576047,0.6622404140778021,1.098218411875549,7760,1336,7428,0.7760133723359799
23,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV22,2345660,0.6211431113559088,2576047,0.6622404140778021,1.098218411875549,7760,1336,7428,0.7760133723359799
24,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV23,2345660,0.6211431113559088,2621647,0.6739630895111105,1.1176585694431418,7760,1336,7428,0.7760133723359799
25,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV24,2345660,0.6211431113559088,2621647,0.6739630895111105,1.1176585694431418,7760,1336,7428,0.7760133723359799
26,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV25,2345660,0.6211431113559088,2500047,0.6427026216889548,1.065818149262894,7760,1336,7428,0.7760133723359799
27,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV26,2345660,0.6211431113559088,2545647,0.6544252971222632,1.0852583068304869,7760,1336,7428,0.7760133723359799
28,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV27,2345660,0.6211431113559088,2545647,0.6544252971222632,1.0852583068304869,7760,1336,7428,0.7760133723359799
29,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV28,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
30,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV29,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
31,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV30,2345660,0.6211431113559088,2545647,0.6544252971222632,1.0852583068304869,7760,1336,7428,0.7760133723359799
32,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV31,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
33,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV32,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
34,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV33,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
35,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV34,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
36,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV35,2345660,0.6211431113559088,2545647,0.6544252971222632,1.0852583068304869,7760,1336,7428,0.7760133723359799
37,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV36,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
38,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV37,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
39,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV38,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
40,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV39,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
41,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV40,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
42,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV41,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
43,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV42,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
44,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV43,2345660,0.6211431113559088,2682447,0.6895933234221883,1.1435787795332657,7760,1336,7428,0.7760133723359799
45,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV44,2345660,0.6211431113559088,2682447,0.6895933234221883,1.1435787795332657,7760,1336,7428,0.7760133723359799
46,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV45,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
47,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV46,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
48,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV47,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
49,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV48,2345660,0.6211431113559088,2682447,0.6895933234221883,1.1435787795332657,7760,1336,7428,0.7760133723359799
50,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV49,2345660,0.6211431113559088,2682447,0.6895933234221883,1.1435787795332657,7760,1336,7428,0.7760133723359799
51,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV50,2345660,0.6211431113559088,2500047,0.6427026216889548,1.065818149262894,7760,1336,7428,0.7760133723359799
52,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV51,2345660,0.6211431113559088,2545647,0.6544252971222632,1.0852583068304869,7760,1336,7428,0.7760133723359799
53,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV52,2345660,0.6211431113559088,2545647,0.6544252971222632,1.0852583068304869,7760,1336,7428,0.7760133723359799
54,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV53,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
55,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV54,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
56,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV55,2345660,0.6211431113559088,2545647,0.6544252971222632,1.0852583068304869,7760,1336,7428,0.7760133723359799
57,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV56,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
58,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV57,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
59,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV58,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
60,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV59,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
61,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV60,2345660,0.6211431113559088,2545647,0.6544252971222632,1.0852583068304869,7760,1336,7428,0.7760133723359799
62,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV61,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
63,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV62,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
64,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV63,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
65,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV64,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
66,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV65,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
67,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV66,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
68,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV67,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
69,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV68,2345660,0.6211431113559088,2682447,0.6895933234221883,1.1435787795332657,7760,1336,7428,0.7760133723359799
70,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV69,2345660,0.6211431113559088,2682447,0.6895933234221883,1.1435787795332657,7760,1336,7428,0.7760133723359799
71,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV70,2345660,0.6211431113559088,2591247,0.6661479725555716,1.10469846439808,7760,1336,7428,0.7760133723359799
72,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV71,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
