,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
24,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV23,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
25,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV24,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
26,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV25,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
27,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV26,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
28,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV27,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
29,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV28,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
30,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV29,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
31,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV30,996350,0.8210615662263389,1417762,0.8868151361846286,1.422955788628494,3632,10228,3556,0.9910813823857302
32,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV31,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
33,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV32,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
34,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV33,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
35,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV34,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
36,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV35,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
37,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV36,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
38,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV37,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
39,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV38,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
40,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV39,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
41,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV40,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
42,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV41,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
43,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV42,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
44,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV43,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
45,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV44,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
46,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV45,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
47,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV46,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
48,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV47,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
49,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV48,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
50,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV49,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
51,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV50,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
52,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV51,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
53,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV52,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
54,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV53,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
55,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV54,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
56,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV55,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
57,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV56,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
58,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV57,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
59,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV58,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
60,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV59,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
61,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV60,996350,0.8210615662263389,1453952,0.9094521089477028,1.4592783660360316,3632,10228,3556,0.9910813823857302
62,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV61,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
63,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV62,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
64,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV63,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
65,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV64,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
66,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV65,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
67,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV66,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
68,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV67,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
69,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV68,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
70,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV69,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
71,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV70,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
72,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV71,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
73,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV72,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
74,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV73,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
75,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV74,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
76,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV75,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
77,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV76,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
78,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV77,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
79,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV78,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
80,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV79,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
81,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV80,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
82,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV81,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
83,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV82,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
84,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV83,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
85,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV84,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
86,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV85,996350,0.8210615662263389,1598712,1.0,1.6045686756661817,3632,10228,3556,0.9910813823857302
87,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV86,996350,0.8210615662263389,1598712,1.0,1.6045686756661817,3632,10228,3556,0.9910813823857302
88,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV87,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
89,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV88,996350,0.8210615662263389,1598712,1.0,1.6045686756661817,3632,10228,3556,0.9910813823857302
90,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV89,996350,0.8210615662263389,1598712,1.0,1.6045686756661817,3632,10228,3556,0.9910813823857302
91,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV90,996350,0.8210615662263389,1490142,0.9320890817107772,1.495600943443569,3632,10228,3556,0.9910813823857302
92,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV91,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
93,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV92,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
94,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV93,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
95,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV94,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
96,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV95,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
97,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV96,996350,0.8210615662263389,1526332,0.9547260544738516,1.5319235208511066,3632,10228,3556,0.9910813823857302
98,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV97,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
99,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV98,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
100,tarfind,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom5single_xisaaccustom18single,CV32E40PXISAACV99,996350,0.8210615662263389,1562522,0.9773630272369256,1.568246098258644,3632,10228,3556,0.9910813823857302
