,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
10,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV9,2511631,0.7010999563143857,3530250,0.8978725741989535,1.4055607690779417,16076,2760,6260,0.9560171044593768
11,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV10,2511631,0.7010999563143857,3262554,0.8297876236649224,1.2989782336656936,16076,2760,6260,0.9560171044593768
12,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV11,2511631,0.7010999563143857,3396402,0.863830098931938,1.3522695013718178,16076,2760,6260,0.9560171044593768
13,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV12,2511631,0.7010999563143857,3396402,0.863830098931938,1.3522695013718178,16076,2760,6260,0.9560171044593768
14,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV13,2511631,0.7010999563143857,3530250,0.8978725741989535,1.4055607690779417,16076,2760,6260,0.9560171044593768
15,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV14,2511631,0.7010999563143857,3530250,0.8978725741989535,1.4055607690779417,16076,2760,6260,0.9560171044593768
16,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV15,2511631,0.7010999563143857,3664098,0.9319150494659688,1.4588520367840658,16076,2760,6260,0.9560171044593768
17,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV16,2511631,0.7010999563143857,3797946,0.9659575247329844,1.5121433044901895,16076,2760,6260,0.9560171044593768
18,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV17,2511631,0.7010999563143857,3797946,0.9659575247329844,1.5121433044901895,16076,2760,6260,0.9560171044593768
19,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV18,2511631,0.7010999563143857,3931794,1.0,1.565434572196314,16076,2760,6260,0.9560171044593768
20,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV19,2511631,0.7010999563143857,3931794,1.0,1.565434572196314,16076,2760,6260,0.9560171044593768
21,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV20,2511631,0.7010999563143857,3664098,0.9319150494659688,1.4588520367840658,16076,2760,6260,0.9560171044593768
22,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV21,2511631,0.7010999563143857,3797946,0.9659575247329844,1.5121433044901895,16076,2760,6260,0.9560171044593768
23,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV22,2511631,0.7010999563143857,3797946,0.9659575247329844,1.5121433044901895,16076,2760,6260,0.9560171044593768
24,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV23,2511631,0.7010999563143857,3931794,1.0,1.565434572196314,16076,2760,6260,0.9560171044593768
25,nettle-aes,rv32im_zicsr_zifencei_xisaaccustom8single_xisaaccustom10single,CV32E40PXISAACV24,2511631,0.7010999563143857,3931794,1.0,1.565434572196314,16076,2760,6260,0.9560171044593768
