,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
10,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV9,3063077,0.9208135301774544,3800045,0.9449421080613052,1.2405972817529562,26620,3624,24384,0.985610347615198
11,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV10,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
12,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV11,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
13,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV12,3063077,0.9208135301774544,3800045,0.9449421080613052,1.2405972817529562,26620,3624,24384,0.985610347615198
14,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV13,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
15,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV14,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
16,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV15,3063077,0.9208135301774544,3778541,0.9395947937290404,1.2335768901663262,26620,3624,24384,0.985610347615198
17,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV16,3063077,0.9208135301774544,3807251,0.9467339954812408,1.2429498181077394,26620,3624,24384,0.985610347615198
18,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV17,3063077,0.9208135301774544,3807251,0.9467339954812408,1.2429498181077394,26620,3624,24384,0.985610347615198
19,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV18,3063077,0.9208135301774544,3800045,0.9449421080613052,1.2405972817529562,26620,3624,24384,0.985610347615198
20,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV19,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
21,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV20,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
22,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV21,3063077,0.9208135301774544,3800045,0.9449421080613052,1.2405972817529562,26620,3624,24384,0.985610347615198
23,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV22,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
24,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV23,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
25,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV24,3063077,0.9208135301774544,3821549,0.9502894223935696,1.2476176733395865,26620,3624,24384,0.985610347615198
26,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV25,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
27,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV26,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
28,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV27,3063077,0.9208135301774544,3821549,0.9502894223935696,1.2476176733395865,26620,3624,24384,0.985610347615198
29,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV28,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
30,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV29,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
31,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV30,3063077,0.9208135301774544,3778541,0.9395947937290404,1.2335768901663262,26620,3624,24384,0.985610347615198
32,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV31,3063077,0.9208135301774544,3807251,0.9467339954812408,1.2429498181077394,26620,3624,24384,0.985610347615198
33,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV32,3063077,0.9208135301774544,3807251,0.9467339954812408,1.2429498181077394,26620,3624,24384,0.985610347615198
34,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV33,3063077,0.9208135301774544,3800045,0.9449421080613052,1.2405972817529562,26620,3624,24384,0.985610347615198
35,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV34,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
36,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV35,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
37,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV36,3063077,0.9208135301774544,3800045,0.9449421080613052,1.2405972817529562,26620,3624,24384,0.985610347615198
38,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV37,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
39,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV38,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
40,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV39,3063077,0.9208135301774544,3821549,0.9502894223935696,1.2476176733395865,26620,3624,24384,0.985610347615198
41,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV40,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
42,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV41,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
43,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV42,3063077,0.9208135301774544,3821549,0.9502894223935696,1.2476176733395865,26620,3624,24384,0.985610347615198
44,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV43,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
45,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV44,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
46,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV45,3063077,0.9208135301774544,3800045,0.9449421080613052,1.2405972817529562,26620,3624,24384,0.985610347615198
47,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV46,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
48,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV47,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
49,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV48,3063077,0.9208135301774544,3821549,0.9502894223935696,1.2476176733395865,26620,3624,24384,0.985610347615198
50,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV49,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
51,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV50,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
52,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV51,3063077,0.9208135301774544,3821549,0.9502894223935696,1.2476176733395865,26620,3624,24384,0.985610347615198
53,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV52,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
54,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV53,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
55,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV54,3063077,0.9208135301774544,3843053,0.9556367367258344,1.2546380649262163,26620,3624,24384,0.985610347615198
56,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV55,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
57,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV56,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
58,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV57,3063077,0.9208135301774544,3843053,0.9556367367258344,1.2546380649262163,26620,3624,24384,0.985610347615198
59,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV58,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
60,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV59,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
61,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV60,3063077,0.9208135301774544,3821549,0.9502894223935696,1.2476176733395865,26620,3624,24384,0.985610347615198
62,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV61,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
63,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV62,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
64,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV63,3063077,0.9208135301774544,3843053,0.9556367367258344,1.2546380649262163,26620,3624,24384,0.985610347615198
65,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV64,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
66,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV65,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
67,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV66,3063077,0.9208135301774544,3843053,0.9556367367258344,1.2546380649262163,26620,3624,24384,0.985610347615198
68,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV67,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
69,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV68,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
70,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV69,3063077,0.9208135301774544,3864557,0.9609840510580988,1.2616584565128464,26620,3624,24384,0.985610347615198
71,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV70,3063077,0.9208135301774544,3893267,0.9681232528102992,1.2710313844542596,26620,3624,24384,0.985610347615198
72,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV71,3063077,0.9208135301774544,3893267,0.9681232528102992,1.2710313844542596,26620,3624,24384,0.985610347615198
73,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV72,3063077,0.9208135301774544,3864557,0.9609840510580988,1.2616584565128464,26620,3624,24384,0.985610347615198
74,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV73,3063077,0.9208135301774544,3893267,0.9681232528102992,1.2710313844542596,26620,3624,24384,0.985610347615198
75,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV74,3063077,0.9208135301774544,3893267,0.9681232528102992,1.2710313844542596,26620,3624,24384,0.985610347615198
76,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV75,3063077,0.9208135301774544,3821549,0.9502894223935696,1.2476176733395865,26620,3624,24384,0.985610347615198
77,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV76,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
78,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV77,3063077,0.9208135301774544,3850259,0.95742862414577,1.2569906012809997,26620,3624,24384,0.985610347615198
79,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV78,3063077,0.9208135301774544,3843053,0.9556367367258344,1.2546380649262163,26620,3624,24384,0.985610347615198
80,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV79,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
81,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV80,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
82,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV81,3063077,0.9208135301774544,3843053,0.9556367367258344,1.2546380649262163,26620,3624,24384,0.985610347615198
83,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV82,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
84,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV83,3063077,0.9208135301774544,3871763,0.9627759384780346,1.2640109928676295,26620,3624,24384,0.985610347615198
85,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV84,3063077,0.9208135301774544,3864557,0.9609840510580988,1.2616584565128464,26620,3624,24384,0.985610347615198
86,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV85,3063077,0.9208135301774544,3893267,0.9681232528102992,1.2710313844542596,26620,3624,24384,0.985610347615198
87,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV86,3063077,0.9208135301774544,3893267,0.9681232528102992,1.2710313844542596,26620,3624,24384,0.985610347615198
88,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV87,3063077,0.9208135301774544,3864557,0.9609840510580988,1.2616584565128464,26620,3624,24384,0.985610347615198
89,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV88,3063077,0.9208135301774544,3893267,0.9681232528102992,1.2710313844542596,26620,3624,24384,0.985610347615198
90,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV89,3063077,0.9208135301774544,3893267,0.9681232528102992,1.2710313844542596,26620,3624,24384,0.985610347615198
91,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV90,3063077,0.9208135301774544,3800045,0.9449421080613052,1.2405972817529562,26620,3624,24384,0.985610347615198
92,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV91,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
93,picojpeg,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom8single_xisaaccustom17single_xisaaccustom24single_xisaaccustom26single_xisaaccustom28single,CV32E40PXISAACV92,3063077,0.9208135301774544,3828755,0.9520813098135056,1.2499702096943694,26620,3624,24384,0.985610347615198
