,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
43,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV42,2393578,0.8461406849079721,2980035,0.9076327054598948,1.2450126964736474,15620,9460,14008,0.9573537452159652
44,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV43,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
45,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV44,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
46,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV45,2393578,0.8461406849079721,2902915,0.8841441778939209,1.2127931490012025,15620,9460,14008,0.9573537452159652
47,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV46,2393578,0.8461406849079721,2927915,0.8917584567988658,1.223237763716077,15620,9460,14008,0.9573537452159652
48,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV47,2393578,0.8461406849079721,2927915,0.8917584567988658,1.223237763716077,15620,9460,14008,0.9573537452159652
49,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV48,2393578,0.8461406849079721,2912875,0.8871777066096509,1.2169542835036085,15620,9460,14008,0.9573537452159652
50,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV49,2393578,0.8461406849079721,2937875,0.8947919855145958,1.227398898218483,15620,9460,14008,0.9573537452159652
51,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV50,2393578,0.8461406849079721,2937875,0.8947919855145958,1.227398898218483,15620,9460,14008,0.9573537452159652
52,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV51,2393578,0.8461406849079721,2912875,0.8871777066096509,1.2169542835036085,15620,9460,14008,0.9573537452159652
53,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV52,2393578,0.8461406849079721,2937875,0.8947919855145958,1.227398898218483,15620,9460,14008,0.9573537452159652
54,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV53,2393578,0.8461406849079721,2937875,0.8947919855145958,1.227398898218483,15620,9460,14008,0.9573537452159652
55,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV54,2393578,0.8461406849079721,2948995,0.8981788167715153,1.2320446628436592,15620,9460,14008,0.9573537452159652
56,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV55,2393578,0.8461406849079721,2973995,0.9057930956764602,1.2424892775585337,15620,9460,14008,0.9573537452159652
57,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV56,2393578,0.8461406849079721,2973995,0.9057930956764602,1.2424892775585337,15620,9460,14008,0.9573537452159652
58,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV57,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
59,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV58,2393578,0.8461406849079721,2983955,0.9088266243921902,1.2466504120609396,15620,9460,14008,0.9573537452159652
60,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV59,2393578,0.8461406849079721,2983955,0.9088266243921902,1.2466504120609396,15620,9460,14008,0.9573537452159652
61,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV60,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
62,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV61,2393578,0.8461406849079721,2983955,0.9088266243921902,1.2466504120609396,15620,9460,14008,0.9573537452159652
63,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV62,2393578,0.8461406849079721,2983955,0.9088266243921902,1.2466504120609396,15620,9460,14008,0.9573537452159652
64,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV63,2393578,0.8461406849079721,2948995,0.8981788167715153,1.2320446628436592,15620,9460,14008,0.9573537452159652
65,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV64,2393578,0.8461406849079721,2973995,0.9057930956764602,1.2424892775585337,15620,9460,14008,0.9573537452159652
66,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV65,2393578,0.8461406849079721,2973995,0.9057930956764602,1.2424892775585337,15620,9460,14008,0.9573537452159652
67,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV66,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
68,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV67,2393578,0.8461406849079721,2983955,0.9088266243921902,1.2466504120609396,15620,9460,14008,0.9573537452159652
69,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV68,2393578,0.8461406849079721,2983955,0.9088266243921902,1.2466504120609396,15620,9460,14008,0.9573537452159652
70,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV69,2393578,0.8461406849079721,2958955,0.9012123454872452,1.2362057973460652,15620,9460,14008,0.9573537452159652
71,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV70,2393578,0.8461406849079721,2983955,0.9088266243921902,1.2466504120609396,15620,9460,14008,0.9573537452159652
72,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV71,2393578,0.8461406849079721,2983955,0.9088266243921902,1.2466504120609396,15620,9460,14008,0.9573537452159652
73,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV72,2393578,0.8461406849079721,2995075,0.9122134556491096,1.251296176686116,15620,9460,14008,0.9573537452159652
74,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV73,2393578,0.8461406849079721,3020075,0.9198277345540544,1.2617407914009904,15620,9460,14008,0.9573537452159652
75,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV74,2393578,0.8461406849079721,3020075,0.9198277345540544,1.2617407914009904,15620,9460,14008,0.9573537452159652
76,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV75,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
77,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV76,2393578,0.8461406849079721,3030035,0.9228612632697846,1.2659019259033966,15620,9460,14008,0.9573537452159652
78,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV77,2393578,0.8461406849079721,3030035,0.9228612632697846,1.2659019259033966,15620,9460,14008,0.9573537452159652
79,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV78,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
80,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV79,2393578,0.8461406849079721,3030035,0.9228612632697846,1.2659019259033966,15620,9460,14008,0.9573537452159652
81,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV80,2393578,0.8461406849079721,3030035,0.9228612632697846,1.2659019259033966,15620,9460,14008,0.9573537452159652
82,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV81,2393578,0.8461406849079721,2995075,0.9122134556491096,1.251296176686116,15620,9460,14008,0.9573537452159652
83,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV82,2393578,0.8461406849079721,3020075,0.9198277345540544,1.2617407914009904,15620,9460,14008,0.9573537452159652
84,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV83,2393578,0.8461406849079721,3020075,0.9198277345540544,1.2617407914009904,15620,9460,14008,0.9573537452159652
85,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV84,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
86,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV85,2393578,0.8461406849079721,3030035,0.9228612632697846,1.2659019259033966,15620,9460,14008,0.9573537452159652
87,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV86,2393578,0.8461406849079721,3030035,0.9228612632697846,1.2659019259033966,15620,9460,14008,0.9573537452159652
88,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV87,2393578,0.8461406849079721,3005035,0.9152469843648396,1.255457311188522,15620,9460,14008,0.9573537452159652
89,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV88,2393578,0.8461406849079721,3030035,0.9228612632697846,1.2659019259033966,15620,9460,14008,0.9573537452159652
90,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV89,2393578,0.8461406849079721,3030035,0.9228612632697846,1.2659019259033966,15620,9460,14008,0.9573537452159652
91,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV90,2393578,0.8461406849079721,2902915,0.8841441778939209,1.2127931490012025,15620,9460,14008,0.9573537452159652
92,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV91,2393578,0.8461406849079721,2927915,0.8917584567988658,1.223237763716077,15620,9460,14008,0.9573537452159652
93,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,CV32E40PXISAACV92,2393578,0.8461406849079721,2927915,0.8917584567988658,1.223237763716077,15620,9460,14008,0.9573537452159652
